tipo,indicador,iso3,territorio,anio,valor
dss,gasto-educ-pib,URY,Uruguay,1984,2.37338995933533
dss,gasto-educ-pib,VEN,Venezuela,1984,4.06372976303101
dss,gasto-educ-pib,ARG,Argentina,1985,1.36186003684998
dss,gasto-educ-pib,BMU,Bermudas,1985,3.03449010848999
dss,gasto-educ-pib,CAN,Canadá,1985,6.18943023681641
dss,gasto-educ-pib,COL,Colombia,1985,2.71527004241943
dss,gasto-educ-pib,ECU,Ecuador,1985,5.23334980010986
dss,gasto-educ-pib,HTI,Haití,1985,0.969290018081665
dss,gasto-educ-pib,JAM,Jamaica,1985,5.39190006256104
dss,gasto-educ-pib,PAN,Panamá,1985,3.52146005630493
dss,gasto-educ-pib,PRY,Paraguay,1985,1.39584004878998
dss,gasto-educ-pib,DOM,República Dominicana,1985,1.21019005775452
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1985,3.96502995491028
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1985,5.76774978637695
dss,gasto-educ-pib,URY,Uruguay,1985,2.56679010391235
dss,gasto-educ-pib,ARG,Argentina,1986,1.261549949646
dss,gasto-educ-pib,CAN,Canadá,1986,6.02058982849121
dss,gasto-educ-pib,CRI,Costa Rica,1986,4.42026996612549
dss,gasto-educ-pib,ECU,Ecuador,1986,6.87237977981567
dss,gasto-educ-pib,JAM,Jamaica,1986,4.60398006439209
dss,gasto-educ-pib,PAN,Panamá,1986,3.34574007987976
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,1986,4.42911005020142
dss,gasto-educ-pib,LCA,Santa Lucía,1986,4.15467977523804
dss,gasto-educ-pib,URY,Uruguay,1986,3.1028299331665
dss,gasto-educ-pib,ARG,Argentina,1987,1.28229999542236
dss,gasto-educ-pib,CAN,Canadá,1987,6.29827976226807
dss,gasto-educ-pib,CHL,Chile,1987,2.7789900302887
dss,gasto-educ-pib,NIC,Nicaragua,1987,5.35174989700317
dss,gasto-educ-pib,PAN,Panamá,1987,3.87012004852295
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1987,2.64112997055054
dss,gasto-educ-pib,VEN,Venezuela,1987,3.92751002311706
dss,gasto-educ-pib,CAN,Canadá,1988,6.15022993087769
dss,gasto-educ-pib,CRI,Costa Rica,1988,4.01322984695435
dss,gasto-educ-pib,JAM,Jamaica,1988,3.94086003303528
dss,gasto-educ-pib,VEN,Venezuela,1988,3.62941002845764
dss,gasto-educ-pib,ARG,Argentina,1989,1.04612004756927
dss,gasto-educ-pib,CAN,Canadá,1989,6.07406997680664
dss,gasto-educ-pib,COL,Colombia,1989,2.70525002479553
dss,gasto-educ-pib,CRI,Costa Rica,1989,4.07784986495972
dss,gasto-educ-pib,DMA,Dominica,1989,4.28990983963013
dss,gasto-educ-pib,JAM,Jamaica,1989,5.18397998809815
dss,gasto-educ-pib,MEX,México,1989,2.2820100784301798
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1989,2.19795989990234
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,1989,4.46868991851807
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1989,4.1998701095581
dss,gasto-educ-pib,ARG,Argentina,1990,1.06737995147705
dss,gasto-educ-pib,BMU,Bermudas,1990,3.13619995117188
dss,gasto-educ-pib,CAN,Canadá,1990,5.96922016143799
dss,gasto-educ-pib,CHL,Chile,1990,2.23059010505676
dss,gasto-educ-pib,JAM,Jamaica,1990,4.7791600227356
dss,gasto-educ-pib,MEX,México,1990,2.32498002052307
dss,gasto-educ-pib,PRY,Paraguay,1990,1.04070997238159
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1990,3.65412998199463
dss,gasto-educ-pib,VEN,Venezuela,1990,2.44671010971069
dss,gasto-educ-pib,BRB,Barbados,1991,6.63870000839233
dss,gasto-educ-pib,BMU,Bermudas,1991,3.15065002441406
dss,gasto-educ-pib,CAN,Canadá,1991,6.85951995849609
dss,gasto-educ-pib,CUB,Cuba,1991,7.14496994018555
dss,gasto-educ-pib,HTI,Haití,1991,1.07398998737335
dss,gasto-educ-pib,JAM,Jamaica,1991,4.38306999206543
dss,gasto-educ-pib,MEX,México,1991,2.54800009727478
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1991,1.99845004081726
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,1991,4.87377023696899
dss,gasto-educ-pib,URY,Uruguay,1991,2.47907996177673
dss,gasto-educ-pib,BMU,Bermudas,1992,3.47604990005493
dss,gasto-educ-pib,CAN,Canadá,1992,6.74663019180298
dss,gasto-educ-pib,JAM,Jamaica,1992,3.33665990829468
dss,gasto-educ-pib,MEX,México,1992,3.00500988960266
dss,gasto-educ-pib,NIC,Nicaragua,1992,2.98497009277344
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1992,2.30386996269226
dss,gasto-educ-pib,URY,Uruguay,1992,2.41153001785278
dss,gasto-educ-pib,VEN,Venezuela,1992,4.31067991256714
dss,gasto-educ-pib,CAN,Canadá,1993,7.67834997177124
dss,gasto-educ-pib,CHL,Chile,1993,2.35279989242554
dss,gasto-educ-pib,CUB,Cuba,1993,7.07476997375488
dss,gasto-educ-pib,GTM,Guatemala,1993,1.66575002670288
dss,gasto-educ-pib,JAM,Jamaica,1993,3.21403002738953
dss,gasto-educ-pib,DOM,República Dominicana,1993,0.773949980735779
dss,gasto-educ-pib,VEN,Venezuela,1993,3.81783008575439
dss,gasto-educ-pib,CAN,Canadá,1994,6.65829992294312
dss,gasto-educ-pib,CHL,Chile,1994,2.49258995056152
dss,gasto-educ-pib,CUB,Cuba,1994,5.61948013305664
dss,gasto-educ-pib,GTM,Guatemala,1994,1.43998003005981
dss,gasto-educ-pib,GUY,Guyana,1994,3.72445011138916
dss,gasto-educ-pib,HND,Honduras,1994,2.51263999938965
dss,gasto-educ-pib,JAM,Jamaica,1994,4.06418991088867
dss,gasto-educ-pib,MEX,México,1994,3.47706007957458
dss,gasto-educ-pib,PAN,Panamá,1994,3.47054004669189
dss,gasto-educ-pib,DOM,República Dominicana,1994,0.893369972705841
dss,gasto-educ-pib,LCA,Santa Lucía,1994,6.53238010406494
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1994,3.43180990219116
dss,gasto-educ-pib,URY,Uruguay,1994,2.27171993255615
dss,gasto-educ-pib,VEN,Venezuela,1994,5.00603008270264
dss,gasto-educ-pib,BRA,Brasil,1995,4.56816005706787
dss,gasto-educ-pib,CAN,Canadá,1995,6.30476999282837
dss,gasto-educ-pib,CHL,Chile,1995,2.55165004730225
dss,gasto-educ-pib,CRI,Costa Rica,1995,3.35273003578186
dss,gasto-educ-pib,ECU,Ecuador,1995,1.99764001369476
dss,gasto-educ-pib,GTM,Guatemala,1995,1.60479998588562
dss,gasto-educ-pib,GUY,Guyana,1995,3.60933995246887
dss,gasto-educ-pib,HND,Honduras,1995,2.61744999885559
dss,gasto-educ-pib,JAM,Jamaica,1995,3.38908004760742
dss,gasto-educ-pib,MEX,México,1995,3.4974699020385702
dss,gasto-educ-pib,PAN,Panamá,1995,3.94780993461609
dss,gasto-educ-pib,DOM,República Dominicana,1995,1.03330004215241
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1995,2.57641005516052
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1995,3.55854988098144
dss,gasto-educ-pib,URY,Uruguay,1995,2.521399974823
dss,gasto-educ-pib,ARG,Argentina,1996,3.73198008537292
dss,gasto-educ-pib,CHL,Chile,1996,2.77720999717712
dss,gasto-educ-pib,CRI,Costa Rica,1996,3.89071011543274
dss,gasto-educ-pib,GTM,Guatemala,1996,1.56369996070862
dss,gasto-educ-pib,JAM,Jamaica,1996,3.67773008346558
dss,gasto-educ-pib,PAN,Panamá,1996,4.39390993118286
dss,gasto-educ-pib,PER,Perú,1996,3.11879992485046
dss,gasto-educ-pib,DOM,República Dominicana,1996,1.22724997997284
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1996,3.24876999855042
dss,gasto-educ-pib,URY,Uruguay,1996,2.86985993385315
dss,gasto-educ-pib,CHL,Chile,1997,2.98516988754273
dss,gasto-educ-pib,JAM,Jamaica,1997,4.37953996658325
dss,gasto-educ-pib,PAN,Panamá,1997,4.08364009857178
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1997,3.3252100944519
dss,gasto-educ-pib,ARG,Argentina,1998,4.03986978530884
dss,gasto-educ-pib,ABW,Aruba,1998,4.76316022872925
dss,gasto-educ-pib,BMU,Bermudas,1998,2.15227007865906
dss,gasto-educ-pib,BRA,Brasil,1998,4.75666999816895
dss,gasto-educ-pib,CAN,Canadá,1998,5.49377012252808
dss,gasto-educ-pib,CHL,Chile,1998,3.32312989234924
dss,gasto-educ-pib,COL,Colombia,1998,3.92645001411438
dss,gasto-educ-pib,CUB,Cuba,1998,6.20873022079468
dss,gasto-educ-pib,DMA,Dominica,1998,5.73984003067017
dss,gasto-educ-pib,ECU,Ecuador,1998,2.19536995887756
dss,gasto-educ-pib,SLV,El Salvador,1998,2.54725003242493
dss,gasto-educ-pib,MEX,México,1998,3.17838001251221
dss,gasto-educ-pib,NIC,Nicaragua,1998,2.22585010528564
dss,gasto-educ-pib,PRY,Paraguay,1998,4.19833993911743
dss,gasto-educ-pib,PER,Perú,1998,3.27817988395691
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1998,4.02056980133057
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,1998,4.03337001800537
dss,gasto-educ-pib,LCA,Santa Lucía,1998,5.52894020080566
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1998,2.43892002105713
dss,gasto-educ-pib,URY,Uruguay,1998,2.24337005615234
dss,gasto-educ-pib,ATG,Antigua y Barbuda,1999,2.52540993690491
dss,gasto-educ-pib,ARG,Argentina,1999,4.52167987823486
dss,gasto-educ-pib,ABW,Aruba,1999,4.39526987075806
dss,gasto-educ-pib,BRB,Barbados,1999,4.34123992919922
dss,gasto-educ-pib,BLZ,Belice,1999,4.0349497795105
dss,gasto-educ-pib,BRA,Brasil,1999,3.80062007904053
dss,gasto-educ-pib,CAN,Canadá,1999,5.53079986572266
dss,gasto-educ-pib,CHL,Chile,1999,3.7083899974823
dss,gasto-educ-pib,COL,Colombia,1999,4.44080018997192
dss,gasto-educ-pib,CRI,Costa Rica,1999,5.39436006546021
dss,gasto-educ-pib,CUB,Cuba,1999,6.75523996353149
dss,gasto-educ-pib,DMA,Dominica,1999,4.02858018875122
dss,gasto-educ-pib,ECU,Ecuador,1999,1.54734003543854
dss,gasto-educ-pib,SLV,El Salvador,1999,2.56260991096497
dss,gasto-educ-pib,GUY,Guyana,1999,8.56105995178223
dss,gasto-educ-pib,MEX,México,1999,3.36164999008179
dss,gasto-educ-pib,NIC,Nicaragua,1999,2.92365002632141
dss,gasto-educ-pib,PAN,Panamá,1999,4.75114011764526
dss,gasto-educ-pib,PRY,Paraguay,1999,4.23087978363037
dss,gasto-educ-pib,PER,Perú,1999,3.44133996963501
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,1999,3.32266998291016
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,1999,5.75268983840942
dss,gasto-educ-pib,LCA,Santa Lucía,1999,5.44994020462036
dss,gasto-educ-pib,TTO,Trinidad y Tobago,1999,2.75611996650696
dss,gasto-educ-pib,ARG,Argentina,2000,4.58030986785889
dss,gasto-educ-pib,ABW,Aruba,2000,4.71468019485474
dss,gasto-educ-pib,BHS,Bahamas,2000,2.23284006118774
dss,gasto-educ-pib,BRB,Barbados,2000,4.71585988998413
dss,gasto-educ-pib,BLZ,Belice,2000,3.68356990814209
dss,gasto-educ-pib,BRA,Brasil,2000,3.94893002510071
dss,gasto-educ-pib,CAN,Canadá,2000,5.42330980300903
dss,gasto-educ-pib,CHL,Chile,2000,3.75707006454468
dss,gasto-educ-pib,COL,Colombia,2000,3.5112099647522
dss,gasto-educ-pib,CRI,Costa Rica,2000,4.66695022583008
dss,gasto-educ-pib,CUB,Cuba,2000,7.70481014251709
dss,gasto-educ-pib,ECU,Ecuador,2000,1.20265996456146
dss,gasto-educ-pib,SLV,El Salvador,2000,2.8386800289154
dss,gasto-educ-pib,GUY,Guyana,2000,8.48414993286133
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2000,4.71883010864258
dss,gasto-educ-pib,JAM,Jamaica,2000,4.98346996307373
dss,gasto-educ-pib,MEX,México,2000,3.80870008468628
dss,gasto-educ-pib,NIC,Nicaragua,2000,3.00160002708435
dss,gasto-educ-pib,PAN,Panamá,2000,4.89397001266479
dss,gasto-educ-pib,PRY,Paraguay,2000,4.2302098274231
dss,gasto-educ-pib,PER,Perú,2000,3.22802996635437
dss,gasto-educ-pib,DOM,República Dominicana,2000,1.88829004764557
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2000,4.74038982391357
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2000,7.32787990570068
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2000,2.75565004348755
dss,gasto-educ-pib,URY,Uruguay,2000,2.42254996299744
dss,gasto-educ-pib,ARG,Argentina,2001,4.833740234375
dss,gasto-educ-pib,ABW,Aruba,2001,4.79898023605347
dss,gasto-educ-pib,BRB,Barbados,2001,6.05536985397339
dss,gasto-educ-pib,BLZ,Belice,2001,4.23519992828369
dss,gasto-educ-pib,BRA,Brasil,2001,3.84467005729675
dss,gasto-educ-pib,CAN,Canadá,2001,4.95304012298584
dss,gasto-educ-pib,COL,Colombia,2001,3.70867991447449
dss,gasto-educ-pib,CRI,Costa Rica,2001,4.83203983306885
dss,gasto-educ-pib,CUB,Cuba,2001,8.3580904006958
dss,gasto-educ-pib,GUY,Guyana,2001,8.39729022979736
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2001,4.84300994873047
dss,gasto-educ-pib,JAM,Jamaica,2001,5.38103008270264
dss,gasto-educ-pib,MEX,México,2001,4.0313401222229
dss,gasto-educ-pib,PAN,Panamá,2001,4.18935012817383
dss,gasto-educ-pib,PRY,Paraguay,2001,3.8335599899292
dss,gasto-educ-pib,PER,Perú,2001,3.03712010383606
dss,gasto-educ-pib,DOM,República Dominicana,2001,1.96782994270325
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2001,4.4215497970581
dss,gasto-educ-pib,LCA,Santa Lucía,2001,5.70733022689819
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2001,3.06528997421265
dss,gasto-educ-pib,URY,Uruguay,2001,2.80096006393433
dss,gasto-educ-pib,ATG,Antigua y Barbuda,2002,3.07877993583679
dss,gasto-educ-pib,ARG,Argentina,2002,4.01734018325806
dss,gasto-educ-pib,ABW,Aruba,2002,4.87220001220703
dss,gasto-educ-pib,BRB,Barbados,2002,5.88062000274658
dss,gasto-educ-pib,BRA,Brasil,2002,3.75037002563477
dss,gasto-educ-pib,CAN,Canadá,2002,4.99306011199951
dss,gasto-educ-pib,CHL,Chile,2002,4.04881000518799
dss,gasto-educ-pib,COL,Colombia,2002,4.26812982559204
dss,gasto-educ-pib,CRI,Costa Rica,2002,5.15044021606445
dss,gasto-educ-pib,CUB,Cuba,2002,9.57116985321045
dss,gasto-educ-pib,SLV,El Salvador,2002,3.242840051651
dss,gasto-educ-pib,GUY,Guyana,2002,8.36553955078125
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2002,5.06913995742798
dss,gasto-educ-pib,JAM,Jamaica,2002,5.37522983551025
dss,gasto-educ-pib,MEX,México,2002,4.24307012557983
dss,gasto-educ-pib,NIC,Nicaragua,2002,2.39101004600525
dss,gasto-educ-pib,PAN,Panamá,2002,4.2549901008606
dss,gasto-educ-pib,PRY,Paraguay,2002,3.40773010253906
dss,gasto-educ-pib,PER,Perú,2002,2.82056999206543
dss,gasto-educ-pib,DOM,República Dominicana,2002,1.9140100479126
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2002,3.92051005363464
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2002,7.38802003860474
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2002,3.54300999641419
dss,gasto-educ-pib,URY,Uruguay,2002,2.32220005989075
dss,gasto-educ-pib,ARG,Argentina,2003,3.53504991531372
dss,gasto-educ-pib,BRB,Barbados,2003,6.24569988250732
dss,gasto-educ-pib,BLZ,Belice,2003,3.90120005607605
dss,gasto-educ-pib,BMU,Bermudas,2003,1.6662700176239
dss,gasto-educ-pib,CHL,Chile,2003,3.91868996620178
dss,gasto-educ-pib,COL,Colombia,2003,4.32513999938965
dss,gasto-educ-pib,CRI,Costa Rica,2003,5.13373994827271
dss,gasto-educ-pib,CUB,Cuba,2003,9.9408597946167
dss,gasto-educ-pib,SLV,El Salvador,2003,3.13467001914978
dss,gasto-educ-pib,GRD,Granada,2003,3.92673993110657
dss,gasto-educ-pib,GUY,Guyana,2003,6.95590019226074
dss,gasto-educ-pib,TCA,Islas Turcas y Caicos,2003,4.72877979278565
dss,gasto-educ-pib,JAM,Jamaica,2003,4.25684976577759
dss,gasto-educ-pib,MEX,México,2003,4.83262014389038
dss,gasto-educ-pib,NIC,Nicaragua,2003,2.42200994491577
dss,gasto-educ-pib,PAN,Panamá,2003,4.19644021987915
dss,gasto-educ-pib,PRY,Paraguay,2003,3.3827600479126
dss,gasto-educ-pib,PER,Perú,2003,2.93779993057251
dss,gasto-educ-pib,DOM,República Dominicana,2003,1.84465003013611
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2003,3.79099011421204
dss,gasto-educ-pib,VCT,San Vicente y las Granadinas,2003,8.17488956451416
dss,gasto-educ-pib,LCA,Santa Lucía,2003,3.53449010848999
dss,gasto-educ-pib,TTO,Trinidad y Tobago,2003,3.13660001754761
dss,gasto-educ-pib,URY,Uruguay,2003,2.0682098865509
dss,gasto-educ-pib,ARG,Argentina,2004,3.48652005195618
dss,gasto-educ-pib,ABW,Aruba,2004,4.35698986053467
dss,gasto-educ-pib,BRB,Barbados,2004,6.02428007125854
dss,gasto-educ-pib,BLZ,Belice,2004,4.0096697807312
dss,gasto-educ-pib,BMU,Bermudas,2004,1.77587997913361
dss,gasto-educ-pib,BRA,Brasil,2004,3.97448992729187
dss,gasto-educ-pib,CHL,Chile,2004,3.54307007789612
dss,gasto-educ-pib,COL,Colombia,2004,4.07934999465942
dss,gasto-educ-pib,CRI,Costa Rica,2004,4.89062976837158
dss,gasto-educ-pib,CUB,Cuba,2004,10.2682304382324
dss,gasto-educ-pib,GUY,Guyana,2004,5.51291990280151
dss,gasto-educ-pib,JAM,Jamaica,2004,3.91254997253418
dss,gasto-educ-pib,MEX,México,2004,4.51204013824463
dss,gasto-educ-pib,PAN,Panamá,2004,3.55807995796204
dss,gasto-educ-pib,PRY,Paraguay,2004,2.86989998817444
dss,gasto-educ-pib,PER,Perú,2004,2.95787000656128
dss,gasto-educ-pib,KNA,San Cristóbal y Nieves,2004,3.9713499546051
dss,gasto-educ-pib,LCA,Santa Lucía,2004,3.43646001815796
dss,gasto-educ-pib,URY,Uruguay,2004,2.49954009056091
dss,gasto-educ-pib,ARG,Argentina,2005,3.86000990867615
dss,gasto-educ-pib,ABW,Aruba,2005,4.62321996688843
dss,gasto-educ-pib,BRB,Barbados,2005,5.66965007781982
dss,gasto-educ-pib,BMU,Bermudas,2005,1.98877000808716
dss,gasto-educ-pib,BRA,Brasil,2005,4.47909021377563
dss,gasto-educ-pib,CAN,Canadá,2005,4.76589012145996
dss,gasto-educ-pib,CHL,Chile,2005,3.28016996383667
